ID,probs
2146,0.226
2147,0.214
2148,0.058
2149,0.09
2150,0.384
2151,0.406
2152,0.056
2153,0.104
2154,0.082
2155,0.092
2156,0.056
2157,0.174
2158,0.016
2159,0.036
2160,0.272
2161,0.11
2162,0.082
2163,0.102
2164,0.62
2165,0.072
2166,0.25
2167,0.302
2168,0.072
2169,0.068
2170,0.218
2171,0.126
2172,0.158
2173,0.308
2174,0.044
2175,0.08
2176,0.08
2177,0.164
2178,0.02
2179,0.156
2180,0.096
2181,0.46
2182,0.294
2183,0.524
2184,0.19
2185,0.188
2186,0.066
2187,0.198
2188,0.084
2189,0.086
2190,0.294
2191,0.076
2192,0.208
2193,0.112
2194,0.59
2195,0.092
2196,0.1
2197,0.044
2198,0.336
2199,0.162
2200,0.086
2201,0.26
2202,0.012
2203,0.034
2204,0.056
2205,0.188
2206,0.148
2207,0.184
2208,0.096
2209,0.474
2210,0.124
2211,0.084
2212,0.102
2213,0.13
2214,0.33
2215,0.036
2216,0.076
2217,0.158
2218,0.514
2219,0.188
2220,0.048
2221,0.048
2222,0.052
2223,0.204
2224,0.088
2225,0.19
2226,0.486
2227,0.258
2228,0.35
2229,0.158
2230,0.32
2231,0.222
2232,0.04
2233,0.454
2234,0.214
2235,0.216
2236,0.37
2237,0.168
2238,0.288
2239,0.282
2240,0.21
2241,0.112
2242,0.084
2243,0.168
2244,0.196
2245,0.09
2246,0.07
2247,0.24
2248,0.072
2249,0.08
2250,0.246
2251,0.12
2252,0.11
2253,0.102
2254,0.432
2255,0.13
2256,0.154
2257,0.096
2258,0.606
2259,0.498
2260,0.116
2261,0.094
2262,0.178
2263,0.034
2264,0.192
2265,0.084
2266,0.242
2267,0.528
2268,0.12
2269,0.08
2270,0.104
2271,0.154
2272,0.164
2273,0.144
2274,0.064
2275,0.068
2276,0.212
2277,0.076
2278,0.01
2279,0.158
2280,0.066
2281,0.104
2282,0.17
2283,0.034
2284,0.16
2285,0.148
2286,0.222
2287,0.154
2288,0.08
2289,0.312
2290,0.152
2291,0.136
2292,0.194
2293,0.514
2294,0.092
2295,0.154
2296,0.154
2297,0.168
2298,0.074
2299,0.06
2300,0.052
2301,0.056
2302,0.134
2303,0.02
2304,0.336
2305,0.114
2306,0.134
2307,0.044
2308,0.404
2309,0.226
2310,0.028
2311,0.338
2312,0.25
2313,0.328
2314,0.09
2315,0.086
2316,0.048
2317,0.092
2318,0.046
2319,0.13
2320,0.162
2321,0.266
2322,0.154
2323,0.362
2324,0.268
2325,0.366
2326,0.1
2327,0.198
2328,0.194
2329,0.632
2330,0.136
2331,0.074
2332,0.276
2333,0.134
2334,0.088
2335,0.324
2336,0.202
2337,0.282
2338,0.068
2339,0.174
2340,0.09
2341,0.082
2342,0.302
2343,0
2344,0.1
2345,0.032
2346,0
2347,0.174
2348,0.18
2349,0.632
2350,0.434
2351,0.094
2352,0.102
2353,0.16
2354,0.432
2355,0.402
2356,0.406
2357,0.064
2358,0.164
2359,0.128
2360,0.118
2361,0.008
2362,0.162
2363,0.134
2364,0.084
2365,0.092
2366,0.096
2367,0.22
2368,0.182
2369,0.128
2370,0.12
2371,0.28
2372,0.44
2373,0.06
2374,0.074
2375,0.204
2376,0.12
2377,0.084
2378,0.092
2379,0.066
2380,0.084
2381,0.218
2382,0.182
2383,0.13
2384,0.132
2385,0.076
2386,0.036
2387,0.098
2388,0.17
2389,0.134
2390,0.376
2391,0.202
2392,0.09
2393,0.492
2394,0.054
2395,0.086
2396,0.132
2397,0.094
2398,0.034
2399,0.496
2400,0.028
2401,0.08
2402,0.404
2403,0.152
2404,0.048
2405,0.386
2406,0.21
2407,0.338
2408,0.252
2409,0.056
2410,0.038
2411,0.12
2412,0.124
2413,0.086
2414,0.172
2415,0.114
2416,0.158
2417,0.16
2418,0.088
2419,0.08
2420,0.08
2421,0.162
2422,0.352
2423,0.422
2424,0.122
2425,0.144
2426,0.126
2427,0.234
2428,0.384
2429,0.092
2430,0.114
2431,0.212
2432,0.272
2433,0.026
2434,0.122
2435,0.458
2436,0.16
2437,0.168
2438,0.096
2439,0.05
2440,0.11
2441,0.216
2442,0.046
2443,0.02
2444,0.11
2445,0.088
2446,0.11
2447,0.484
2448,0.044
2449,0.45
2450,0.016
2451,0.4
2452,0.496
2453,0.184
2454,0.118
2455,0.042
2456,0.756
2457,0.224
2458,0.076
2459,0.002
2460,0.176
2461,0
2462,0.05
2463,0.258
2464,0.314
2465,0.05
2466,0.214
2467,0.086
2468,0.402
2469,0.106
2470,0.374
2471,0.114
2472,0.14
2473,0.14
2474,0.198
2475,0.28
2476,0.08
2477,0.272
2478,0.204
2479,0.026
2480,0.07
2481,0.148
2482,0.054
2483,0.546
2484,0.484
2485,0.264
2486,0.062
2487,0.218
2488,0.076
2489,0.46
2490,0.322
2491,0.548
2492,0.22
2493,0.144
2494,0.146
2495,0.104
2496,0.114
2497,0.202
2498,0.086
2499,0.036
2500,0.146
2501,0.212
2502,0.104
2503,0.126
2504,0.046
2505,0.464
2506,0.092
2507,0.074
2508,0.21
2509,0.064
2510,0.282
2511,0.464
2512,0.286
2513,0.158
2514,0.092
2515,0.144
2516,0.452
2517,0.058
2518,0.126
2519,0.2
2520,0.192
2521,0.22
2522,0.21
2523,0.144
2524,0.084
2525,0.484
2526,0.348
2527,0.1
2528,0.138
2529,0.216
2530,0.102
2531,0.016
2532,0.26
2533,0.232
2534,0.14
2535,0.332
2536,0.108
2537,0.024
2538,0.12
2539,0.27
2540,0.432
2541,0.052
2542,0.148
2543,0.186
2544,0.378
2545,0.072
2546,0.27
2547,0.128
2548,0.144
2549,0.41
2550,0.07
2551,0.142
2552,0.082
2553,0.13
2554,0.256
2555,0.198
2556,0.182
2557,0.084
2558,0.102
2559,0.062
2560,0.24
2561,0.196
2562,0.11
2563,0.558
2564,0.546
2565,0.02
2566,0.168
2567,0.036
2568,0.19
2569,0.41
2570,0.202
2571,0.084
2572,0.056
2573,0.05
2574,0.564
2575,0
2576,0.226
2577,0.07
2578,0.052
2579,0.06
2580,0.108
2581,0.258
2582,0.098
2583,0.146
2584,0.496
2585,0.182
2586,0.104
2587,0.146
2588,0.038
2589,0.098
2590,0.212
2591,0.136
2592,0.06
2593,0.206
2594,0.094
2595,0.046
2596,0.316
2597,0.41
2598,0.142
2599,0.446
2600,0.146
2601,0.328
2602,0.182
2603,0
2604,0.534
2605,0.254
2606,0.272
2607,0.05
2608,0.366
2609,0.072
2610,0.072
2611,0.17
2612,0.146
2613,0.088
2614,0.122
2615,0.014
2616,0.23
2617,0.118
2618,0.178
2619,0.224
2620,0.05
2621,0.138
2622,0.15
2623,0.06
2624,0
2625,0.166
2626,0.06
2627,0.166
2628,0.13
2629,0.004
2630,0.082
2631,0.196
2632,0.078
2633,0.21
2634,0.176
2635,0.608
2636,0.158
2637,0.178
2638,0.36
2639,0.516
2640,0.098
2641,0.124
2642,0.01
2643,0.224
2644,0.066
2645,0.412
2646,0.266
2647,0.148
2648,0.082
2649,0.168
2650,0.162
2651,0.124
2652,0.114
2653,0.158
2654,0.182
2655,0.156
2656,0.164
2657,0.054
2658,0.096
2659,0.066
2660,0.052
2661,0.028
2662,0.242
2663,0.08
2664,0.098
2665,0.154
2666,0.51
2667,0.12
2668,0.04
2669,0.064
2670,0.114
2671,0.07
2672,0.94
2673,0.22
2674,0.046
2675,0.108
2676,0.12
2677,0.172
2678,0.152
2679,0.012
2680,0.112
2681,0.14
2682,0.062
2683,0.088
2684,0.458
2685,0.244
2686,0.04
2687,0.182
2688,0.086
2689,0.316
2690,0.162
2691,0.134
2692,0.122
2693,0.3
2694,0.6
2695,0.154
2696,0.174
2697,0.096
2698,0.128
2699,0.102
2700,0.118
2701,0.052
2702,0.148
2703,0.022
2704,0.482
2705,0
2706,0.468
2707,0.088
2708,0.23
2709,0.08
2710,0.176
2711,0.878
2712,0.068
2713,0.12
2714,0.168
2715,0.27
2716,0.216
2717,0.14
2718,0.176
2719,0.054
2720,0.642
2721,0.282
2722,0.138
2723,0.242
2724,0.106
2725,0.308
2726,0.146
2727,0.132
2728,0.272
2729,0.414
2730,0.096
2731,0.066
2732,0.002
2733,0.028
2734,0.216
2735,0.558
2736,0.11
2737,0.086
2738,0.24
2739,0.084
2740,0.162
2741,0.158
2742,0.118
2743,0.262
2744,0.386
2745,0.566
2746,0.046
2747,0.322
2748,0.266
2749,0.124
2750,0.212
2751,0.282
2752,0.232
2753,0.16
2754,0.02
2755,0.316
2756,0.098
2757,0.132
2758,0.05
2759,0.088
2760,0.124
2761,0.322
2762,0.02
2763,0.516
2764,0.432
2765,0.046
2766,0.064
2767,0.168
2768,0.152
2769,0.15
2770,0.018
2771,0.052
2772,0
2773,0.168
2774,0.098
2775,0.06
2776,0.124
2777,0.318
2778,0.096
2779,0.376
2780,0.64
2781,0.65
2782,0.164
2783,0.106
2784,0.15
2785,0.032
2786,0.62
2787,0.082
2788,0.472
2789,0.126
2790,0.292
2791,0.5
2792,0.094
2793,0.014
2794,0.232
2795,0.254
2796,0.078
2797,0.122
2798,0.064
2799,0.308
2800,0.058
2801,0.246
2802,0.162
2803,0.16
2804,0.186
2805,0.03
2806,0.12
2807,0.064
2808,0.128
2809,0.448
2810,0.36
2811,0.156
2812,0.034
2813,0.486
2814,0.302
2815,0.022
2816,0.318
2817,0.044
2818,0.18
2819,0.062
2820,0.058
2821,0.066
2822,0.448
2823,0.476
2824,0.158
2825,0.206
2826,0.542
2827,0.108
2828,0.096
2829,0.21
2830,0.15
2831,0.136
2832,0.026
2833,0.234
2834,0.21
2835,0.018
2836,0.264
2837,0.018
2838,0.034
2839,0.438
2840,0.082
2841,0.324
2842,0.094
2843,0.068
2844,0.172
2845,0.416
2846,0.156
2847,0.308
2848,0.426
2849,0.056
2850,0.09
2851,0.034
2852,0.37
2853,0.17
2854,0.064
2855,0.194
2856,0.318
2857,0.274
2858,0.106
2859,0.164
2860,0.4
2861,0.082
2862,0.394
2863,0.216
2864,0.128
2865,0.026
2866,0.198
2867,0.212
2868,0.416
2869,0.124
2870,0.114
2871,0.224
2872,0.096
2873,0.054
2874,0.088
2875,0.174
2876,0.01
2877,0.476
2878,0.096
2879,0.154
2880,0.14
2881,0.04
2882,0.482
2883,0.02
2884,0.21
2885,0.308
2886,0.064
2887,0.102
2888,0.076
2889,0.15
2890,0.148
2891,0.274
2892,0.168
2893,0.146
2894,0.07
2895,0.526
2896,0.302
2897,0.066
2898,0.058
2899,0.362
2900,0.032
2901,0.438
2902,0.39
2903,0.092
2904,0.044
2905,0.066
2906,0.284
2907,0.036
2908,0.168
2909,0.266
2910,0.138
2911,0.256
2912,0.28
2913,0.022
2914,0.12
2915,0.04
2916,0.424
2917,0.14
2918,0.138
2919,0.45
2920,0.288
2921,0.148
2922,0.214
2923,0.096
2924,0.052
2925,0.564
2926,0.104
2927,0.526
2928,0.158
2929,0.374
2930,0.118
2931,0.304
2932,0.06
2933,0.12
2934,0.084
2935,0.336
2936,0.218
2937,0.102
2938,0.04
2939,0.064
2940,0.058
2941,0.36
2942,0.868
2943,0.852
2944,0.004
2945,0.14
2946,0.058
2947,0.466
2948,0.138
2949,0.306
2950,0.188
2951,0.214
2952,0.266
2953,0.536
2954,0.076
2955,0.078
2956,0.088
2957,0.12
2958,0.28
2959,0.266
2960,0.238
2961,0.138
2962,0.056
2963,0.334
2964,0.078
2965,0.16
2966,0.352
2967,0.304
2968,0.458
2969,0.052
2970,0.584
2971,0.034
2972,0.07
2973,0.166
2974,0.254
2975,0.41
2976,0.028
2977,0.07
2978,0.082
2979,0.116
2980,0.278
2981,0.076
2982,0.084
2983,0.136
2984,0.466
2985,0.054
2986,0.304
2987,0.452
2988,0.006
2989,0.14
2990,0.124
2991,0.344
2992,0.24
2993,0.046
2994,0.016
2995,0.122
2996,0.138
2997,0.334
2998,0.39
2999,0.402
3000,0.286
3001,0.144
3002,0.174
3003,0.5
3004,0.144
3005,0.066
3006,0.128
3007,0.332
3008,0.522
3009,0.154
3010,0.062
3011,0.446
3012,0.226
3013,0.108
3014,0.114
3015,0.116
3016,0.4
3017,0.138
3018,0.052
3019,0.046
3020,0.15
3021,0.18
3022,0.08
3023,0.144
3024,0.036
3025,0.498
3026,0.204
3027,0.366
3028,0.348
3029,0.096
3030,0.234
3031,0.048
3032,0.308
3033,0.028
3034,0.138
3035,0.052
3036,0.066
3037,0.16
3038,0.232
3039,0.112
3040,0.054
3041,0.176
3042,0.076
3043,0.486
3044,0.11
3045,0.056
3046,0.416
3047,0.276
3048,0.32
3049,0.146
3050,0.06
3051,0.08
3052,0.168
3053,0.012
3054,0.13
3055,0.088
3056,0.104
3057,0.176
3058,0.154
3059,0.12
3060,0.084
3061,0.072
3062,0.234
3063,0.092
3064,0.104
3065,0.17
3066,0.148
3067,0.196
3068,0.092
3069,0.19
3070,0.232
3071,0.13
3072,0.1
3073,0.098
3074,0.172
3075,0.202
3076,0.022
3077,0.116
3078,0.112
3079,0.05
3080,0.068
3081,0.07
3082,0.296
3083,0.11
3084,0.138
3085,0.376
3086,0.054
3087,0.412
3088,0.142
3089,0.054
3090,0.208
3091,0.092
3092,0.116
3093,0.242
3094,0.172
3095,0.15
3096,0.116
3097,0.162
3098,0.106
3099,0.258
3100,0.26
3101,0.058
3102,0.216
3103,0.032
3104,0.136
3105,0.364
3106,0.164
3107,0.162
3108,0.012
3109,0.268
3110,0.14
3111,0.01
3112,0.108
3113,0.432
3114,0.278
3115,0.944
3116,0.068
3117,0.092
3118,0.33
3119,0.106
3120,0.122
3121,0.156
3122,0.154
3123,0.064
3124,0.536
3125,0.082
3126,0.268
3127,0.146
3128,0.434
3129,0.312
3130,0.1
3131,0.098
3132,0.244
3133,0.032
3134,0.058
3135,0.348
3136,0.128
3137,0.092
3138,0.062
3139,0.408
3140,0.066
3141,0.152
3142,0.168
3143,0.142
3144,0.062
3145,0.394
3146,0.066
3147,0.1
3148,0.136
3149,0.27
3150,0.372
3151,0.148
3152,0.118
3153,0.2
3154,0.024
3155,0.218
3156,0.186
3157,0.068
3158,0.116
3159,0.184
3160,0.238
3161,0.172
3162,0.048
3163,0.238
3164,0.238
3165,0.002
3166,0.146
3167,0.35
3168,0.086
3169,0.23
3170,0.086
3171,0.144
3172,0.022
3173,0.122
3174,0.216
3175,0.28
3176,0.11
3177,0.084
3178,0.098
3179,0.16
3180,0.328
3181,0.064
3182,0.068
3183,0.13
3184,0.038
3185,0.046
3186,0.122
3187,0.086
3188,0.212
3189,0.076
3190,0.112
3191,0.252
3192,0.144
3193,0.158
3194,0.142
3195,0.604
3196,0.042
3197,0.006
3198,0.122
3199,0.292
3200,0.202
3201,0.06
3202,0.07
3203,0.084
3204,0.184
3205,0.064
3206,0.178
3207,0.414
3208,0.122
3209,0.098
3210,0.088
3211,0.234
3212,0.094
3213,0.158
3214,0.116
3215,0.024
3216,0.062
3217,0.416
3218,0.158
3219,0.38
3220,0.478
3221,0
3222,0.132
3223,0.36
3224,0.088
3225,0.378
3226,0.262
3227,0.172
3228,0.554
3229,0.15
3230,0.144
3231,0.084
3232,0.176
3233,0.07
3234,0.194
3235,0.054
3236,0.146
3237,0.038
3238,0.232
3239,0.118
3240,0.03
3241,0.13
3242,0.26
3243,0.478
3244,0.31
3245,0.2
3246,0.32
3247,0.034
3248,0.17
3249,0.51
3250,0.052
3251,0.23
3252,0.262
3253,0.018
3254,0.002
3255,0.16
3256,0.092
3257,0.07
3258,0.02
3259,0.524
3260,0.034
3261,0.06
3262,0.466
3263,0.2
3264,0.126
3265,0.422
3266,0.478
3267,0.052
3268,0.074
3269,0.072
3270,0.234
3271,0.382
3272,0.124
3273,0.13
3274,0.148
3275,0.186
3276,0.21
3277,0.372
3278,0.1
3279,0.684
3280,0
3281,0.062
3282,0.442
3283,0.28
3284,0.092
3285,0.308
3286,0.166
3287,0.144
3288,0
3289,0.31
3290,0.23
3291,0.59
3292,0.346
3293,0.076
3294,0.254
3295,0.326
3296,0.088
3297,0.324
3298,0.11
3299,0.376
3300,0.008
3301,0.08
3302,0.026
3303,0.14
3304,0.17
3305,0.246
3306,0.13
3307,0.154
3308,0.14
3309,0.038
3310,0.196
3311,0.302
3312,0.07
3313,0.122
3314,0.136
3315,0.296
3316,0.178
3317,0.396
3318,0.146
3319,0.21
3320,0.208
3321,0.158
3322,0.506
3323,0.176
3324,0.256
3325,0.094
3326,0.188
3327,0.318
3328,0.094
3329,0.144
3330,0.108
3331,0.192
3332,0.228
3333,0.176
3334,0.144
3335,0.082
3336,0.064
3337,0.126
3338,0.192
3339,0.166
3340,0.15
3341,0.174
3342,0.326
3343,0.342
3344,0.1
3345,0.898
3346,0.128
3347,0.17
3348,0.136
3349,0.116
3350,0.072
3351,0.104
3352,0.046
3353,0.232
3354,0.11
3355,0.07
3356,0.146
3357,0.04
3358,0.38
3359,0.122
3360,0.052
3361,0.32
3362,0.076
3363,0.02
3364,0.246
3365,0.424
3366,0.398
3367,0.142
3368,0.208
3369,0.154
3370,0.198
3371,0.186
3372,0.224
3373,0.126
3374,0.542
3375,0.356
3376,0.516
3377,0.32
3378,0.118
3379,0.112
3380,0.044
3381,0.318
3382,0.316
3383,0.168
3384,0.202
3385,0.144
3386,0.336
3387,0.004
3388,0.566
3389,0.12
3390,0.142
3391,0.544
3392,0.454
3393,0.06
3394,0.11
3395,0.184
3396,0.498
3397,0.166
3398,0
3399,0.246
3400,0.064
3401,0.09
3402,0.042
3403,0.186
3404,0.398
3405,0.1
3406,0.242
3407,0.076
3408,0.344
3409,0.462
3410,0.112
3411,0.496
3412,0.252
3413,0.294
3414,0.072
3415,0.15
3416,0
3417,0.19
3418,0.134
3419,0.104
3420,0.36
3421,0.002
3422,0.09
3423,0.234
3424,0.174
3425,0
3426,0.126
3427,0.136
3428,0.04
3429,0.06
3430,0.182
3431,0.464
3432,0.32
3433,0.186
3434,0.39
3435,0.106
3436,0.178
3437,0.468
3438,0.564
3439,0.318
3440,0.276
3441,0.09
3442,0.106
3443,0.096
3444,0.176
3445,0.136
3446,0.09
3447,0.108
3448,0.23
3449,0.238
3450,0.26
3451,0.152
3452,0.102
3453,0.184
3454,0.09
3455,0.108
3456,0.096
3457,0.126
3458,0.182
3459,0.05
3460,0.184
3461,0.142
3462,0.122
3463,0.048
3464,0.282
3465,0.114
3466,0.128
3467,0.064
3468,0.35
3469,0.064
3470,0.064
3471,0.05
3472,0.404
3473,0.194
3474,0.078
3475,0.086
3476,0.046
3477,0.064
3478,0.16
3479,0.242
3480,0.044
3481,0.072
3482,0.048
3483,0.14
3484,0.57
3485,0.03
3486,0.634
3487,0.144
3488,0.132
3489,0.122
3490,0.106
3491,0.256
3492,0.032
3493,0.192
3494,0.146
3495,0.178
3496,0.096
3497,0.206
3498,0.294
3499,0.448
3500,0.32
3501,0.076
3502,0.146
3503,0.074
3504,0
3505,0.16
3506,0.444
3507,0.24
3508,0.174
3509,0.2
3510,0.282
3511,0.128
3512,0.166
3513,0.194
3514,0.104
3515,0.344
3516,0.136
3517,0.07
3518,0.07
3519,0.228
3520,0.122
3521,0.492
3522,0.118
3523,0.086
3524,0.2
3525,0.154
3526,0.192
3527,0.15
3528,0.196
3529,0.044
3530,0.014
3531,0.04
3532,0.152
3533,0.1
3534,0.492
3535,0.076
3536,0.054
3537,0.23
3538,0.06
3539,0.166
3540,0.29
3541,0.19
3542,0.13
3543,0.274
3544,0.206
3545,0.138
3546,0.034
3547,0.144
3548,0.17
3549,0.418
3550,0.186
3551,0.162
3552,0.268
3553,0.28
3554,0.062
3555,0.042
3556,0.052
3557,0.002
3558,0.03
3559,0.026
3560,0.158
3561,0.39
3562,0.106
3563,0.064
3564,0.192
3565,0.086
3566,0.212
3567,0.08
3568,0.162
3569,0.002
3570,0.532
3571,0.41
3572,0.066
3573,0.358
3574,0.2
3575,0.086
3576,0.208
3577,0.092
3578,0.158
3579,0.344
3580,0.392
3581,0.114
3582,0.452
3583,0.108
3584,0.152
3585,0.092
3586,0.364
3587,0.472
3588,0.034
3589,0.472
3590,0.478
3591,0.16
3592,0.198
3593,0.07
3594,0.158
3595,0.136
3596,0.474
3597,0.146
3598,0.45
3599,0.144
3600,0.066
3601,0.232
3602,0.074
3603,0.108
3604,0.158
3605,0.41
3606,0.264
3607,0.146
3608,0.406
3609,0.416
3610,0.164
3611,0.31
3612,0.54
3613,0.114
3614,0.108
3615,0.21
3616,0.504
3617,0.46
3618,0.224
3619,0.168
3620,0.048
3621,0.02
3622,0.342
3623,0.026
3624,0.35
3625,0.36
3626,0.096
3627,0.138
3628,0.368
3629,0.194
3630,0.048
3631,0.408
3632,0.236
3633,0.208
3634,0.098
3635,0.032
3636,0.076
3637,0.51
3638,0.222
3639,0.032
3640,0.438
3641,0.022
3642,0.306
3643,0.592
3644,0.272
3645,0.12
3646,0.312
3647,0.11
3648,0.378
3649,0.064
3650,0.6
3651,0.198
3652,0
3653,0.31
3654,0.05
3655,0.098
3656,0.208
3657,0.116
3658,0.44
3659,0.21
3660,0.148
3661,0.176
3662,0.512
3663,0.204
3664,0.15
3665,0.07
3666,0.466
3667,0.088
3668,0.384
3669,0.12
3670,0.108
3671,0.294
3672,0.034
3673,0.086
3674,0.198
3675,0.08
3676,0.104
3677,0.112
3678,0.21
3679,0.036
3680,0.212
3681,0.41
3682,0.022
3683,0.454
3684,0.444
3685,0.06
3686,0.124
3687,0.38
3688,0.222
3689,0.26
3690,0.226
3691,0.066
3692,0.24
3693,0.028
3694,0.136
3695,0.18
3696,0.086
3697,0.34
3698,0.234
3699,0.144
3700,0.084
3701,0.5
3702,0.046
3703,0.238
3704,0.262
3705,0.082
3706,0.188
3707,0.14
3708,0.052
3709,0.064
3710,0.188
3711,0.22
3712,0.092
3713,0.182
3714,0.122
3715,0.372
3716,0.074
3717,0.066
3718,0.034
3719,0.172
3720,0.164
3721,0.108
3722,0.558
3723,0.066
3724,0.048
3725,0.204
3726,0
3727,0.132
3728,0.074
3729,0.196
3730,0.224
3731,0.08
3732,0.184
3733,0.102
3734,0.068
3735,0.154
3736,0.258
3737,0.082
3738,0.604
3739,0.234
3740,0.052
3741,0.354
3742,0.08
3743,0.11
3744,0.1
3745,0.38
3746,0.058
3747,0.12
3748,0.034
3749,0.26
3750,0.126
3751,0.096
3752,0.142
3753,0.106
3754,0.066
3755,0.12
3756,0.108
3757,0.486
3758,0.368
3759,0.106
3760,0.118
3761,0.07
3762,0.074
3763,0.074
3764,0.278
3765,0.038
3766,0.2
3767,0.162
3768,0.062
3769,0.21
3770,0.148
3771,0.188
3772,0.132
3773,0.19
3774,0.058
3775,0.242
3776,0.142
3777,0.064
3778,0.06
3779,0.266
3780,0.15
3781,0.13
3782,0.236
3783,0.3
3784,0.232
3785,0.154
3786,0.078
3787,0.108
3788,0.062
3789,0.444
3790,0.166
3791,0.114
3792,0.076
3793,0.488
3794,0.164
3795,0.23
3796,0.104
3797,0.036
3798,0.072
3799,0.14
3800,0.024
3801,0.032
3802,0.122
3803,0.174
3804,0.134
3805,0.338
3806,0.074
3807,0.14
3808,0.168
3809,0.272
3810,0.06
3811,0.056
3812,0.13
3813,0.238
3814,0.226
3815,0.16
3816,0.338
3817,0.104
3818,0.086
3819,0.176
3820,0.244
3821,0.362
3822,0.114
3823,0.112
3824,0.11
3825,0.412
3826,0.176
3827,0.076
3828,0.114
3829,0.164
3830,0.444
3831,0.022
3832,0.114
3833,0.034
3834,0.09
3835,0.038
3836,0.156
3837,0.258
3838,0.15
3839,0.078
3840,0.17
3841,0.06
3842,0.114
3843,0.022
3844,0.164
3845,0.162
3846,0.612
3847,0.042
3848,0.348
3849,0.17
3850,0.092
3851,0.15
3852,0.094
3853,0.16
3854,0.134
3855,0.708
3856,0.074
3857,0.13
3858,0.208
3859,0.166
3860,0.182
3861,0.064
3862,0.098
3863,0.05
3864,0.072
3865,0.112
3866,0.028
3867,0.078
3868,0.11
3869,0.008
3870,0.036
3871,0.42
3872,0.116
3873,0.002
3874,0.06
3875,0.14
3876,0.164
3877,0.136
3878,0.074
3879,0.056
3880,0.452
3881,0.562
3882,0.052
3883,0.184
3884,0.258
3885,0.052
3886,0.118
3887,0.138
3888,0.338
3889,0.094
3890,0.19
3891,0.27
3892,0.332
3893,0.212
3894,0.296
3895,0.11
3896,0.58
3897,0.1
3898,0.506
3899,0.128
3900,0.074
3901,0.096
3902,0
3903,0.056
3904,0.102
3905,0.2
3906,0.252
3907,0.126
3908,0.194
3909,0.064
3910,0.168
3911,0.414
3912,0.27
3913,0.528
3914,0.014
3915,0.216
3916,0.546
3917,0.326
3918,0.024
3919,0.15
3920,0.106
3921,0.062
3922,0.08
3923,0.22
3924,0.332
3925,0.112
3926,0.088
3927,0.308
3928,0.124
3929,0.462
3930,0.252
3931,0.152
3932,0.144
3933,0.328
3934,0.074
3935,0.07
3936,0.166
3937,0.388
3938,0.13
3939,0.162
3940,0.322
3941,0.204
3942,0.116
3943,0.118
3944,0.114
3945,0.192
3946,0.156
3947,0.288
3948,0.092
3949,0.04
3950,0.056
3951,0.044
3952,0.188
3953,0.21
3954,0.038
3955,0.088
3956,0.196
3957,0.09
3958,0.112
3959,0.23
3960,0.02
3961,0.338
3962,0.066
3963,0.022
3964,0.12
3965,0.38
3966,0.134
3967,0.018
3968,0.194
3969,0.264
3970,0.092
3971,0.108
3972,0.094
3973,0.08
3974,0.242
3975,0.152
3976,0.022
3977,0.056
3978,0.056
3979,0.212
3980,0.21
3981,0.112
3982,0.104
3983,0.352
3984,0.182
3985,0
3986,0.14
3987,0.058
3988,0.278
3989,0.514
3990,0.168
3991,0.176
3992,0.25
3993,0.276
3994,0.232
3995,0.064
3996,0.246
3997,0.204
3998,0.102
3999,0.046
4000,0.12
4001,0.146
4002,0.088
4003,0.514
4004,0.132
4005,0.08
4006,0.136
4007,0.094
4008,0.082
4009,0.272
4010,0.5
4011,0.202
4012,0.078
4013,0.142
4014,0.308
4015,0.062
4016,0.234
4017,0.076
4018,0.422
4019,0.104
4020,0.18
4021,0.134
4022,0.008
4023,0.024
4024,0.12
4025,0.21
4026,0.3
4027,0.162
4028,0.4
4029,0.104
4030,0.108
4031,0.426
4032,0.294
4033,0.066
4034,0.234
4035,0.282
4036,0.162
4037,0.146
4038,0.094
4039,0.246
4040,0.502
4041,0.118
4042,0.112
4043,0.106
4044,0.096
4045,0.084
4046,0.042
4047,0.394
4048,0.088
4049,0.022
4050,0.04
4051,0.05
4052,0.086
4053,0.066
4054,0.114
4055,0.524
4056,0.09
4057,0.022
4058,0.244
4059,0.242
4060,0.522
4061,0.196
4062,0.194
4063,0.2
4064,0.152
4065,0.392
4066,0.37
4067,0.174
4068,0.176
4069,0.236
4070,0.064
4071,0.124
4072,0.128
4073,0.046
4074,0.152
4075,0.118
4076,0.03
4077,0.194
4078,0.186
4079,0.578
4080,0.112
4081,0.076
4082,0.176
4083,0.086
4084,0.182
4085,0.218
4086,0.212
4087,0.372
4088,0.278
4089,0.144
4090,0.098
4091,0.128
4092,0.246
4093,0.216
4094,0.124
4095,0.152
4096,0.062
4097,0.046
4098,0.278
4099,0.092
4100,0.194
4101,0.172
4102,0.204
4103,0.174
4104,0.058
4105,0.068
4106,0.068
4107,0.152
4108,0.076
4109,0.246
4110,0.05
4111,0.298
4112,0.122
4113,0.344
4114,0.108
4115,0.234
4116,0.174
4117,0.032
4118,0.064
4119,0.326
4120,0.05
4121,0.142
4122,0.216
4123,0.502
4124,0.126
4125,0.334
4126,0.914
4127,0.134
4128,0.164
4129,0.08
4130,0.172
4131,0.122
4132,0.298
4133,0.12
4134,0
4135,0.044
4136,0.22
4137,0.1
4138,0.468
4139,0.242
4140,0.08
4141,0.118
4142,0.084
4143,0.06
4144,0
